preco_venda,area_util,quartos,suites,vagas,valor_iptu,bairro_quadra,tipo_imovel,qtd_comodidades
4100000.0,320.0,4.0,2,6,12300.0,8,1,12
4300000.0,504.0,5.0,5,4,12900.0,8,1,15
3200000.0,600.0,4.0,4,5,9600.0,8,1,21
2890000.0,380.0,4.0,1,5,8670.0,8,1,14
2990000.0,491.0,4.0,4,4,4003.0,8,1,4
3600000.0,572.0,6.0,3,5,4127.0,8,1,4
3100000.0,565.0,4.0,2,4,9300.0,8,1,19
3295000.0,500.0,5.0,4,4,9885.0,8,1,17
3295000.0,544.0,5.0,4,4,4679.0,8,1,6
3295000.0,544.0,5.0,4,4,4679.0,8,1,7
3295000.0,543.0,5.0,4,0,100.0,8,1,4
2590000.0,406.0,4.0,2,5,4917.0,8,1,20
2650000.0,560.0,5.0,3,4,7950.0,8,1,0
3295000.0,544.0,5.0,5,4,9885.0,8,1,8
2250000.0,337.0,4.0,4,10,6750.0,8,1,3
3980000.0,600.0,4.0,2,8,359.0,8,1,7
2700000.0,700.0,6.0,5,6,8100.0,8,1,7
2700000.0,689.0,6.0,5,6,3996.0,8,1,8
3500000.0,504.52,4.0,4,3,4904.0,8,1,7
2700000.0,700.0,6.0,5,6,8100.0,8,1,24
3295000.0,544.0,5.0,4,3,9885.0,8,1,29
3500000.0,505.0,4.0,4,3,5659.0,8,1,9
2500000.0,443.0,5.0,5,7,7500.0,8,1,2
3295000.0,544.0,5.0,4,4,9885.0,8,1,6
3295000.0,544.0,5.0,4,4,4850.0,8,1,8
2995000.0,574.0,5.0,5,6,5388.0,8,1,7
2890000.0,597.43,4.0,4,4,2300.0,8,1,8
4580000.0,900.0,4.0,2,4,13740.0,8,1,10
2200000.0,541.0,5.0,2,2,6600.0,8,1,0
2650000.0,472.0,5.0,1,6,7950.0,8,1,8
2250000.0,417.0,4.0,4,6,6750.0,8,1,5
3190000.0,361.8,4.0,3,5,9570.0,8,1,12
3350000.0,550.0,5.0,5,5,10050.0,8,1,26
2480000.0,533.0,4.0,2,10,4199.0,8,1,7
4100000.0,730.0,7.0,7,4,7300.0,8,1,10
3100000.0,443.0,4.0,4,4,9300.0,8,1,29
2090000.0,300.0,4.0,4,3,6270.0,8,1,24
3100000.0,443.0,4.0,4,4,9300.0,8,1,17
2090000.0,300.0,4.0,4,3,6270.0,8,1,25
1890000.0,360.0,4.0,1,5,5670.0,8,1,6
2450000.0,530.0,5.0,2,0,4588.0,8,1,0
3500000.0,600.0,5.0,5,5,4200.0,8,1,5
2990000.0,552.0,4.0,4,4,4776.0,8,1,2
1600000.0,300.0,4.0,2,8,4800.0,8,1,2
3690000.0,200.0,5.0,5,6,11070.0,8,1,0
3250000.0,470.0,5.0,3,5,9750.0,8,1,29
3450000.0,545.0,5.0,5,4,10350.0,8,1,19
4300000.0,332.0,4.0,4,6,12900.0,8,1,17
4750000.0,500.0,5.0,5,6,14250.0,8,1,16
3690000.0,200.0,6.0,6,8,11070.0,8,1,5
4750000.0,500.0,5.0,5,6,14250.0,8,1,7
4350000.0,776.6,6.0,6,5,13050.0,8,1,0
4300000.0,449.0,4.0,4,6,12900.0,8,1,6
4750000.0,500.0,5.0,5,4,14250.0,8,1,18
2398000.0,590.0,5.0,2,3,4910.0,8,1,14
2398000.0,668.0,5.0,2,3,4331.0,8,1,9
3800000.0,776.0,6.0,3,4,11400.0,8,1,0
3700000.0,670.0,5.0,5,8,10.0,8,1,4
2800000.0,450.0,6.0,5,4,850.0,8,1,3
2500000.0,326.0,4.0,1,5,4100.0,8,1,0
2999000.0,400.0,4.0,2,4,8997.0,8,1,16
4550000.0,700.0,6.0,5,2,13650.0,8,1,20
3300000.0,532.0,5.0,3,6,4577.0,8,1,16
2090000.0,400.0,5.0,2,2,6270.0,8,1,8
4100000.0,320.0,5.0,5,5,12300.0,8,1,7
3690000.0,600.0,5.0,5,8,5488.0,8,1,6
4575000.0,916.0,4.0,2,12,5389.0,8,1,10
2400000.0,490.0,5.0,4,2,7200.0,8,1,14
2200000.0,343.0,5.0,3,4,4016.0,8,1,4
2200000.0,340.0,4.0,4,4,6600.0,8,1,14
2200000.0,350.0,5.0,3,4,6600.0,8,1,6
2200000.0,340.0,4.0,4,4,6600.0,8,1,12
3100000.0,498.0,5.0,5,0,9300.0,8,1,0
1890000.0,364.0,4.0,1,5,3288.0,8,1,3
2398000.0,430.0,4.0,2,3,4677.0,8,1,9
3250000.0,670.0,6.0,5,6,9750.0,8,1,20
1950000.0,400.0,4.0,4,4,5850.0,6,1,4
3200000.0,522.0,4.0,4,4,9600.0,6,1,10
1980000.0,400.0,5.0,5,4,193.0,6,1,17
900000.0,220.0,4.0,2,2,2700.0,6,1,2
2299000.0,285.0,4.0,4,2,1860.0,6,1,7
1485000.0,700.0,4.0,4,0,4455.0,6,1,2
1000000.0,370.0,4.0,4,5,3000.0,6,1,3
1000000.0,234.21,5.0,5,2,0.0,6,1,0
2250000.0,420.0,5.0,4,3,6750.0,6,1,3
2000000.0,420.0,4.0,1,4,6000.0,6,1,15
750000.0,300.0,6.0,0,7,2250.0,6,1,0
2250000.0,500.0,5.0,0,2,6750.0,6,1,3
2490000.0,550.0,5.0,5,4,7470.0,6,1,0
3880000.0,650.0,5.0,4,4,11640.0,6,1,0
1900000.0,346.0,4.0,4,2,5700.0,6,1,9
3490000.0,63.0,7.0,7,7,10470.0,6,1,26
1990000.0,500.0,4.0,4,3,5970.0,6,1,8
4900000.0,800.0,4.0,4,3,14700.0,6,1,21
4800000.0,435.0,4.0,4,2,14400.0,6,1,21
4450000.0,465.0,4.0,4,2,3000.0,6,1,6
995000.0,286.0,4.0,2,6,2985.0,6,1,10
2200000.0,640.0,5.0,5,3,2563.0,6,1,2
1800000.0,340.0,5.0,3,3,3242.0,6,1,5
1400000.0,600.0,4.0,4,1,342.0,6,1,0
2200000.0,600.0,4.0,2,1,6600.0,6,1,3
1300000.0,398.0,5.0,3,2,2076.0,6,1,1
3500000.0,438.0,4.0,4,4,10500.0,6,1,20
2500000.0,400.0,4.0,4,2,200.0,6,1,34
2900000.0,330.0,4.0,4,4,2678.0,6,1,8
1730000.0,160.0,4.0,3,2,0.0,6,1,1
1379000.0,323.0,4.0,4,2,1.0,6,1,0
2750000.0,545.0,4.0,4,2,2429.0,6,1,0
3690000.0,501.0,5.0,5,4,11070.0,6,1,2
1270000.0,410.0,4.0,4,3,3810.0,6,1,2
950000.0,300.0,4.0,1,4,0.0,6,1,1
950000.0,300.0,4.0,1,5,2850.0,6,1,7
1845000.0,365.0,4.0,4,4,5535.0,6,1,0
1690000.0,447.0,5.0,4,2,1854.0,6,1,3
2100000.0,331.0,4.0,3,4,6300.0,6,1,5
1400000.0,370.0,4.0,3,2,4200.0,6,1,11
1889000.0,394.0,4.0,4,4,13512.0,6,1,4
2990000.0,525.0,4.0,3,0,8970.0,6,1,15
1890000.0,394.0,4.0,4,4,5670.0,6,1,7
2299999.0,285.0,4.0,4,2,1860.0,6,1,7
2650000.0,493.0,4.0,4,3,7950.0,6,1,10
4627215.0,457.64,4.0,2,0,13881.645,6,1,0
1270000.0,245.0,4.0,3,2,3810.0,6,1,25
1680000.0,431.0,5.0,4,4,1890.0,6,1,20
2800000.0,489.0,4.0,4,3,1900.0,6,1,24
1400000.0,370.0,4.0,3,2,4200.0,6,1,23
2499000.0,286.0,4.0,4,2,1890.0,6,1,24
1300000.0,600.0,4.0,4,2,2248.0,6,1,2
789000.0,200.0,4.0,0,3,1800.0,6,1,12
1490000.0,400.0,4.0,4,4,4470.0,6,1,0
1500000.0,476.0,4.0,4,5,2259.0,6,1,2
699999.0,195.0,4.0,3,3,529.0,6,1,4
1390000.0,200.0,4.0,3,0,4170.0,6,1,4
2200000.0,631.44,4.0,4,3,6600.0,6,1,17
2500000.0,610.0,5.0,4,8,416.0,6,1,4
2550000.0,400.0,4.0,3,2,50.0,6,1,14
1700000.0,660.0,4.0,4,0,5100.0,6,1,1
1670000.0,345.0,4.0,4,4,1419.0,6,1,5
1690000.0,300.0,4.0,3,2,5070.0,6,1,12
2199000.0,355.0,4.0,4,2,1319.0,6,1,6
1350000.0,580.0,6.0,6,4,3250.0,6,1,0
1350000.0,350.0,5.0,3,2,4050.0,6,1,6
1390000.0,277.0,4.0,2,4,112.0,6,1,5
1690000.0,480.0,5.0,3,4,5070.0,6,1,1
1500000.0,472.0,5.0,3,3,2207.0,6,1,9
1750000.0,400.0,4.0,4,2,1646.0,6,1,11
999000.0,440.0,4.0,1,2,2997.0,6,1,9
1449000.0,300.0,4.0,0,3,2000.0,6,1,11
1150000.0,265.32,4.0,2,2,3450.0,6,1,1
1250000.0,330.0,5.0,4,4,3750.0,6,1,1
1700000.0,760.0,8.0,4,5,1700.0,6,1,3
1200000.0,523.0,5.0,3,4,1522.0,6,1,3
2250000.0,490.0,4.0,2,4,390.0,6,1,6
1490000.0,400.0,5.0,4,2,4470.0,6,1,16
2500000.0,340.0,4.0,3,4,0.0,6,1,0
1490000.0,400.0,4.0,4,2,0.0,6,1,0
1620000.0,350.0,4.0,3,4,4860.0,6,1,24
2890000.0,416.0,4.0,4,4,8670.0,6,1,2
1590000.0,422.0,5.0,1,2,11850.0,6,1,3
790000.0,480.0,4.0,4,2,1453.0,6,1,0
1350000.0,606.78,5.0,4,3,3025.0,6,1,11
950000.0,250.0,4.0,2,2,2850.0,6,1,9
1440000.0,800.0,5.0,3,2,4320.0,6,1,0
1400000.0,450.0,4.0,2,0,4200.0,6,1,10
1390000.0,333.0,4.0,3,2,4170.0,6,1,4
1650000.0,400.0,4.0,4,2,4950.0,6,1,4
1780000.0,422.0,4.0,1,2,2197.0,6,1,0
1600000.0,420.0,5.0,5,3,1900.0,6,1,0
1390000.0,370.0,4.0,3,4,447.0,6,1,0
2499000.0,500.0,7.0,1,5,335.0,6,1,2
1550000.0,500.0,4.0,4,6,2908.0,6,1,11
1490000.0,400.0,4.0,4,0,2200.0,6,1,4
1600000.0,400.0,4.0,4,3,2202.0,6,1,2
2900000.0,600.0,6.0,3,10,8700.0,6,1,2
1590000.0,410.0,4.0,3,2,4770.0,6,1,15
1490000.0,400.0,4.0,4,1,2709.0,6,1,12
1490000.0,400.0,5.0,4,2,4470.0,6,1,8
3300000.0,600.0,4.0,3,9,9900.0,6,1,10
1490000.0,400.0,5.0,4,2,4470.0,6,1,2
1380000.0,360.0,4.0,4,2,4140.0,6,1,17
1450000.0,237.0,4.0,3,0,4350.0,6,1,7
950000.0,810.0,4.0,4,3,0.0,6,1,0
2900000.0,383.0,4.0,4,5,8700.0,6,1,15
2800000.0,380.0,4.0,4,6,1000.0,6,1,3
2900000.0,534.0,6.0,4,6,1000.0,6,1,6
2500000.0,298.0,4.0,3,3,150.0,6,1,3
3200000.0,372.0,4.0,4,3,1520.0,6,1,0
2850000.0,376.0,4.0,4,4,2333.0,6,1,20
2880000.0,376.0,4.0,4,4,8640.0,6,1,16
2390000.0,965.0,4.0,4,3,518.0,6,1,16
2990000.0,394.0,4.0,4,4,1566.0,6,1,2
1900000.0,350.0,6.0,0,2,5700.0,6,1,0
1580000.0,300.0,5.0,2,6,4740.0,6,1,3
3550000.0,639.0,6.0,1,6,10650.0,6,1,0
2600000.0,530.0,5.0,3,5,7800.0,6,1,6
2880000.0,376.0,4.0,4,4,8640.0,6,1,3
3049000.0,350.86,4.0,1,0,9147.0,6,1,2
1550000.0,478.0,4.0,1,4,4650.0,6,1,0
2900000.0,852.14,4.0,4,5,0.0,6,1,0
3550000.0,600.0,5.0,5,6,0.0,6,1,0
3000000.0,520.0,4.0,4,4,9000.0,6,1,11
1349000.0,450.0,4.0,0,2,2200.0,6,1,11
1990000.0,450.0,4.0,3,4,8160.0,6,1,2
1350000.0,450.0,4.0,2,2,4050.0,6,1,0
3300000.0,600.0,5.0,5,0,9900.0,6,1,10
2700000.0,400.0,4.0,1,5,8100.0,6,1,16
2900000.0,534.0,4.0,4,3,8700.0,6,1,0
2900000.0,534.0,4.0,4,5,1000.0,6,1,2
2900000.0,384.0,5.0,3,4,8700.0,6,1,0
1500000.0,246.0,4.0,0,0,4500.0,6,1,2
3200000.0,530.0,5.0,3,5,4000.0,6,1,4
3500000.0,619.0,5.0,5,3,10500.0,6,1,13
2850000.0,300.0,4.0,4,4,8550.0,6,1,4
2850000.0,300.0,4.0,4,4,3006.0,6,1,3
3300000.0,650.0,5.0,5,6,9900.0,6,1,22
1490000.0,400.0,4.0,4,4,4470.0,6,1,9
1690000.0,370.0,4.0,2,2,5070.0,6,1,3
2700000.0,528.0,4.0,4,2,8100.0,6,1,4
2700000.0,396.0,4.0,4,0,8100.0,6,1,0
2100000.0,340.0,4.0,4,0,6300.0,6,1,0
2100000.0,361.0,4.0,4,4,6300.0,6,1,2
2000000.0,300.0,4.0,4,3,2632.0,6,1,5
2800000.0,534.0,4.0,4,5,1000.0,6,1,15
1850000.0,315.0,4.0,4,4,5550.0,6,1,0
1850000.0,283.0,4.0,4,4,1900.0,6,1,13
2900000.0,530.0,6.0,4,5,8700.0,6,1,5
2800000.0,534.0,5.0,2,4,6499.0,6,1,0
2900000.0,384.0,4.0,4,5,1300.0,6,1,3
2900000.0,384.0,4.0,4,4,8700.0,6,1,0
2900000.0,383.0,4.0,4,5,8700.0,6,1,4
2900000.0,384.0,4.0,4,5,8700.0,6,1,9
2900000.0,534.0,4.0,4,0,1500.0,6,1,6
1380000.0,600.0,4.0,4,0,4140.0,6,1,1
2150000.0,500.0,9.0,4,5,6450.0,6,1,8
650000.0,200.0,4.0,1,5,820.0,6,1,5
3980000.0,678.0,4.0,4,3,2488.0,6,1,23
3999999.0,640.0,5.0,5,8,11999.997,6,1,5
2499000.0,552.97,4.0,4,10,2725.0,6,1,0
1500000.0,450.0,4.0,4,0,4500.0,6,1,0
1370000.0,490.0,4.0,1,3,4110.0,6,1,7
1590000.0,754.08,4.0,1,2,4770.0,6,1,10
2090000.0,720.0,4.0,3,4,6270.0,6,1,18
770000.0,350.0,4.0,1,4,2310.0,6,1,0
1370000.0,490.0,4.0,1,3,1102.0,6,1,7
2198000.0,450.0,4.0,4,6,6594.0,6,1,6
1280000.0,440.0,4.0,4,3,2640.0,6,1,2
1800000.0,450.0,4.0,4,4,100.0,6,1,16
999000.0,760.0,4.0,0,3,1600.0,6,1,10
1780000.0,532.0,4.0,3,4,5340.0,6,1,0
1780000.0,532.0,4.0,3,2,300.0,6,1,5
890000.0,220.0,4.0,1,2,2670.0,6,1,3
2123000.0,600.0,5.0,3,3,6369.0,6,1,7
1985000.0,585.11,5.0,3,6,5955.0,6,1,20
1590000.0,750.0,4.0,1,2,4770.0,6,1,13
1700000.0,450.0,5.0,4,2,5100.0,6,1,9
2400000.0,800.0,4.0,4,6,409.0,6,1,10
3980000.0,678.0,4.0,4,1,2488.0,6,1,4
4390000.0,678.0,4.0,4,2,13170.0,6,1,12
1600000.0,347.16,4.0,1,2,4800.0,6,1,0
4500000.0,470.0,4.0,4,0,13500.0,6,1,11
1990000.0,320.0,5.0,3,8,5970.0,6,1,7
2350000.0,600.0,4.0,4,4,7050.0,6,1,8
1720000.0,216.0,4.0,1,0,5160.0,6,1,12
1720000.0,216.0,4.0,1,0,5160.0,6,1,17
3200000.0,580.0,4.0,4,0,9600.0,6,1,9
2800000.0,460.0,4.0,4,4,8400.0,6,1,15
3499000.0,640.0,4.0,2,3,10497.0,6,1,3
3499000.0,640.0,4.0,2,4,10497.0,6,1,0
3300000.0,400.0,4.0,3,0,9900.0,6,1,4
3290000.0,450.0,5.0,4,0,9870.0,6,1,0
3000000.0,380.0,4.0,1,4,0.0,6,1,0
3450000.0,550.0,6.0,6,4,10350.0,6,1,5
2800000.0,320.0,4.0,4,4,8400.0,6,1,6
4450000.0,429.0,5.0,5,4,2550.0,6,1,3
2350000.0,570.0,4.0,4,3,2523.0,6,1,5
3990000.0,540.0,5.0,5,5,1500.0,6,1,4
2500000.0,795.0,4.0,2,4,2148.0,6,1,2
3450000.0,550.0,6.0,6,2,2800.0,6,1,7
3300000.0,400.0,4.0,3,6,9900.0,6,1,4
1900000.0,500.0,5.0,3,1,2500.0,6,1,0
2650000.0,405.0,4.0,4,8,7950.0,6,1,5
2800000.0,285.64,4.0,4,4,0.0,6,1,0
624900.0,100.0,1.0,1,0,1874.7,6,1,1
870000.0,260.0,3.0,2,3,1480.0,6,1,1
1280000.0,247.16,3.0,1,4,2668.0,6,1,13
1320000.0,300.0,3.0,3,5,1531.0,6,1,7
650000.0,140.0,3.0,1,2,1100.0,6,1,4
1150000.0,300.0,3.0,3,4,3450.0,6,1,0
1700000.0,312.0,3.0,3,4,2574.0,6,1,13
800000.0,380.0,3.0,1,3,2400.0,6,1,1
670000.0,227.0,3.0,1,2,1038.0,6,1,1
385000.0,150.0,3.0,0,2,1155.0,6,1,0
900000.0,250.0,3.0,1,2,900.0,6,1,5
799900.0,380.0,3.0,1,3,2399.7000000000003,6,1,3
990000.0,250.0,3.0,1,6,1415.0,6,1,3
1200000.0,300.0,3.0,1,0,3600.0,6,1,4
1750000.0,250.0,3.0,3,2,2000.0,6,1,0
909900.0,330.0,3.0,0,2,1517.0,6,1,9
680000.0,188.0,3.0,0,2,1236.0,6,1,4
1499000.0,364.33,3.0,3,2,4497.0,6,1,6
780000.0,230.0,3.0,2,2,2340.0,6,1,14
1060000.0,260.0,3.0,1,4,1400.0,6,1,0
1060000.0,260.0,3.0,2,6,1400.0,6,1,14
1060000.0,260.0,3.0,1,4,1400.0,6,1,14
950000.0,200.0,3.0,1,2,1200.0,6,1,3
980000.0,446.0,3.0,2,2,2940.0,6,1,4
1100000.0,250.0,3.0,1,0,3300.0,6,1,0
1545000.0,320.0,3.0,3,2,4635.0,6,1,4
1320000.0,380.0,3.0,3,2,1530.0,6,1,5
1150000.0,309.0,3.0,3,2,3450.0,6,1,15
1390000.0,400.0,3.0,3,4,232.0,6,1,0
990000.0,145.0,3.0,1,2,1782.0,6,1,1
2290000.0,250.0,3.0,3,4,6870.0,6,1,11
2550000.0,400.0,3.0,3,2,50.0,6,1,15
2290000.0,250.0,3.0,3,2,1500.0,6,1,16
1750000.0,220.0,3.0,3,4,5250.0,6,1,12
1900000.0,300.0,3.0,3,2,324.0,6,1,8
1550000.0,320.0,3.0,3,2,1800.0,6,1,0
1550000.0,360.0,3.0,3,2,1500.0,6,1,11
1550000.0,360.0,3.0,3,4,4650.0,6,1,12
1900000.0,370.0,3.0,3,3,973.0,6,1,9
1899000.0,370.0,3.0,3,4,5697.0,6,1,0
1650000.0,300.0,3.0,3,2,1200.0,6,1,5
1790000.0,320.0,3.0,3,2,5370.0,6,1,5
1050000.0,120.0,3.0,2,6,3150.0,6,1,8
1195000.0,175.0,3.0,3,4,3585.0,6,1,8
1899000.0,300.0,3.0,3,3,210.0,6,1,3
1195000.0,200.0,3.0,3,3,3585.0,6,1,7
1199000.0,170.0,3.0,3,4,3597.0,6,1,0
1900000.0,300.0,3.0,3,2,1500.0,6,1,5
700000.0,140.0,3.0,2,4,2100.0,6,1,0
2100000.0,300.0,3.0,3,5,6300.0,6,1,0
1170000.0,230.0,3.0,1,2,1251.0,6,1,0
990000.0,150.0,3.0,1,4,350.0,6,1,14
1390000.0,300.0,3.0,3,4,4170.0,6,1,3
680000.0,188.85,3.0,0,0,2040.0,6,1,1
750000.0,380.0,3.0,1,0,2250.0,6,1,2
1500000.0,373.0,3.0,3,0,4500.0,6,1,1
960000.0,230.0,3.0,2,4,2880.0,6,1,18
2000000.0,800.0,3.0,3,6,6000.0,6,1,2
997000.0,128.05,3.0,1,2,2103.0,6,1,6
1250000.0,310.0,3.0,3,4,3750.0,6,1,5
1620000.0,477.0,3.0,2,2,4860.0,6,1,10
985000.0,222.0,3.0,1,0,2955.0,6,1,2
1279000.0,270.0,3.0,1,4,3837.0,6,1,0
1410000.0,360.0,3.0,3,4,1200.0,6,1,21
990000.0,250.0,3.0,1,6,2970.0,6,1,13
1100000.0,300.0,3.0,1,2,3300.0,6,1,1
1050000.0,270.0,3.0,1,0,3150.0,6,1,1
1050000.0,270.0,3.0,3,1,1154.0,6,1,10
1350000.0,550.0,3.0,3,2,1032.0,6,1,2
690000.0,190.0,3.0,1,2,2070.0,6,1,0
1200000.0,360.0,3.0,2,4,3600.0,6,1,0
1590000.0,302.0,3.0,1,4,4770.0,6,1,1
1450000.0,280.0,3.0,3,2,230.0,6,1,12
1029000.0,146.0,3.0,1,2,145.0,6,1,0
1700000.0,503.0,3.0,3,6,2385.0,6,1,12
1140000.0,550.0,3.0,3,6,1237.0,6,1,0
1350000.0,249.0,3.0,2,2,1685.0,6,1,14
1490000.0,301.0,3.0,1,4,332.0,6,1,4
1650000.0,380.0,3.0,3,2,1500.0,6,1,0
2000000.0,430.0,3.0,3,4,6000.0,6,1,1
1279000.0,270.0,3.0,1,4,433.0,6,1,22
1290000.0,307.0,3.0,3,2,3870.0,6,1,3
1390000.0,300.0,3.0,2,2,1500.0,6,1,3
1290000.0,320.0,3.0,3,2,3870.0,6,1,18
1290000.0,590.0,3.0,1,14,3870.0,6,1,2
940000.0,190.0,3.0,2,0,2820.0,6,1,2
1350000.0,220.0,3.0,3,4,4050.0,6,1,5
1000000.0,360.0,3.0,1,5,3000.0,6,1,4
1320000.0,380.0,3.0,3,6,3960.0,6,1,5
1350000.0,290.0,3.0,3,4,4050.0,6,1,5
800000.0,220.0,3.0,1,2,2664.0,6,1,1
800000.0,310.0,3.0,3,0,1178.0,6,1,10
1080000.0,350.0,3.0,1,2,630.0,6,1,5
1280000.0,270.0,3.0,1,4,433.0,6,1,0
1190000.0,200.0,3.0,0,2,564.0,6,1,0
2500000.0,500.0,3.0,2,0,7500.0,6,1,0
2000000.0,500.0,3.0,1,0,1100.0,6,1,2
1500000.0,300.0,3.0,3,0,2730.0,6,1,1
800000.0,200.0,3.0,1,2,756.0,6,1,0
850000.0,250.0,3.0,2,0,458.0,6,1,0
1290000.0,320.0,3.0,3,2,714.0,6,1,3
898000.0,178.0,3.0,1,2,2694.0,6,1,11
1450000.0,400.0,3.0,3,4,4350.0,6,1,3
1650000.0,300.0,3.0,3,2,4950.0,6,1,5
1249000.0,320.0,3.0,2,6,3747.0,6,1,0
1195000.0,410.0,3.0,3,2,3585.0,6,1,7
899000.0,250.0,3.0,2,6,2697.0,6,1,10
1349000.0,200.0,3.0,3,3,698.0,6,1,10
1100000.0,235.0,3.0,2,2,3300.0,6,1,6
4627215.0,457.0,3.0,1,0,13881.645,6,1,0
830000.0,200.0,3.0,2,2,2490.0,6,1,0
880000.0,235.0,3.0,2,2,1000.0,6,1,1
880000.0,200.0,3.0,2,4,2640.0,6,1,0
500000.0,110.0,3.0,1,2,1500.0,6,1,0
880000.0,200.0,3.0,2,2,1000.0,6,1,0
1050000.0,230.0,3.0,2,0,3150.0,6,1,0
995000.0,286.0,3.0,3,0,2985.0,6,1,0
1200000.0,280.0,3.0,3,3,3600.0,6,1,8
740000.0,200.0,3.0,2,4,2220.0,6,1,0
1290000.0,320.0,3.0,2,4,3870.0,6,1,2
620000.0,225.0,3.0,2,4,1860.0,6,1,5
879000.0,240.0,3.0,2,2,2637.0,6,1,12
1290000.0,300.0,3.0,3,4,1002.0,6,1,1
1650000.0,300.0,3.0,3,2,1500.0,6,1,17
880000.0,630.0,3.0,2,2,2640.0,6,1,0
1600000.0,170.0,3.0,1,1,4800.0,6,1,0
1330000.0,350.0,3.0,3,4,3990.0,6,1,24
980000.0,150.0,3.0,1,2,2940.0,6,1,11
1299000.0,250.0,3.0,3,2,3897.0,6,1,7
1490000.0,298.0,3.0,3,0,4470.0,6,1,19
950000.0,300.0,3.0,1,3,2850.0,6,1,1
950000.0,350.0,3.0,1,0,2850.0,6,1,14
1980000.0,320.0,3.0,2,4,5940.0,6,1,5
1600000.0,450.0,3.0,3,2,4800.0,6,1,2
1350000.0,260.0,3.0,3,2,4050.0,6,1,4
879000.0,240.0,3.0,3,2,2637.0,6,1,9
750000.0,170.0,3.0,2,4,2250.0,6,1,9
3650000.0,351.66,3.0,3,4,10950.0,6,1,24
1150000.0,338.0,3.0,1,2,129.0,6,1,3
1990000.0,472.0,3.0,3,6,1633.0,6,1,18
890000.0,380.0,3.0,2,2,2670.0,6,1,0
750000.0,272.0,3.0,1,2,2250.0,6,1,3
1890000.0,369.0,3.0,3,4,1720.0,6,1,0
1100000.0,280.0,3.0,1,5,3300.0,6,1,0
850000.0,240.0,3.0,1,2,2550.0,6,1,2
2690000.0,460.0,3.0,3,4,2196.0,6,1,3
850000.0,144.0,3.0,1,0,1405.0,6,1,0
1680000.0,358.0,3.0,1,2,5040.0,6,1,4
2490000.0,362.0,3.0,3,2,2354.0,6,1,9
2950000.0,460.0,3.0,3,2,8850.0,6,1,0
690000.0,256.0,3.0,1,4,366.0,6,1,0
650000.0,490.0,3.0,1,3,1950.0,6,1,0
790000.0,233.0,3.0,2,4,357.0,6,1,0
690000.0,256.0,3.0,1,2,2070.0,6,1,3
690000.0,256.0,3.0,1,0,60.0,6,1,0
799000.0,158.0,3.0,1,10,2397.0,6,1,3
480000.0,170.0,3.0,1,4,200.0,6,1,3
1090000.0,250.0,3.0,3,2,3270.0,6,1,0
1950000.0,289.0,3.0,3,2,5850.0,6,1,32
4650000.0,255.0,3.0,3,2,168.0,6,1,1
1330000.0,350.0,3.0,3,4,3990.0,6,1,23
2050000.0,270.0,3.0,3,1,3679.0,6,1,18
980000.0,180.0,3.0,1,2,1112.0,6,1,5
580000.0,180.0,3.0,1,2,1740.0,6,1,0
595000.0,180.0,3.0,1,2,389.0,6,1,2
545000.0,180.0,3.0,1,3,1635.0,6,1,1
420000.0,122.0,3.0,1,2,500.0,6,1,5
1390000.0,250.0,3.0,3,3,1818.0,6,1,2
1590000.0,350.0,3.0,3,4,4770.0,6,1,28
1590000.0,350.0,3.0,3,0,2000.0,6,1,8
850000.0,240.0,3.0,3,4,2550.0,6,1,0
1450000.0,218.0,3.0,3,2,4350.0,6,1,1
1390000.0,250.0,3.0,3,4,4170.0,6,1,19
1600000.0,270.0,3.0,2,2,4800.0,6,1,0
1899000.0,325.0,3.0,3,3,5697.0,6,1,3
1890000.0,300.0,3.0,3,2,210.0,6,1,15
1900000.0,280.0,3.0,3,2,5700.0,6,1,14
1200000.0,170.0,3.0,3,4,1200.0,6,1,0
1950000.0,220.0,3.0,3,4,800.0,6,1,4
1450000.0,280.0,3.0,3,2,4350.0,6,1,21
1550000.0,360.0,3.0,3,2,4650.0,6,1,15
1880000.0,250.0,3.0,3,4,5640.0,6,1,13
1450000.0,300.0,3.0,3,4,1000.0,6,1,13
1650000.0,400.0,3.0,3,4,4950.0,6,1,0
1750000.0,230.0,3.0,3,3,1200.0,6,1,16
890000.0,120.0,3.0,1,2,262.0,6,1,10
1550000.0,360.0,3.0,3,2,4650.0,6,1,0
780000.0,600.0,3.0,1,3,2340.0,6,1,11
595000.0,180.0,3.0,1,2,1785.0,6,1,0
1350000.0,250.0,3.0,3,2,1200.0,6,1,6
490000.0,160.0,3.0,1,2,1470.0,6,1,0
980000.0,180.0,3.0,1,2,2940.0,6,1,0
1275000.0,397.0,3.0,1,2,3825.0,6,1,11
1800000.0,566.0,3.0,3,0,5400.0,6,1,1
1690000.0,332.37,3.0,1,2,5070.0,6,1,11
560000.0,170.0,3.0,1,10,1680.0,6,1,8
750000.0,280.0,3.0,3,0,2250.0,6,1,1
740000.0,280.0,3.0,3,3,2220.0,6,1,1
750000.0,280.0,3.0,3,2,2250.0,6,1,6
540000.0,160.0,3.0,1,8,1620.0,6,1,13
450000.0,100.0,3.0,1,2,1350.0,6,1,0
749000.0,290.0,3.0,3,3,2247.0,6,1,1
750000.0,330.0,3.0,3,2,1.0,6,1,0
1100000.0,452.0,3.0,3,2,1828.0,6,1,0
